47,26,
47,27,
47,28,
47,29,
47,30,
47,31,
47,32,
47,33,
47,34,
47,35,
47,36,
47,37,
47,38,
47,39,
47,40,
47,41,0.686
47,42,0.689
47,43,0.663
47,44,0.674
47,45,0.691
47,46,0.678
47,47,0.702
47,48,0.719
47,49,0.718
47,50,0.708
47,51,0.712
47,52,0.691
47,53,0.508
47,54,0.501
47,55,0.689
47,56,0.516
47,57,0.516
47,58,0.521
47,59,0.518
47,60,0.529
47,61,0.533
47,62,0.526
47,63,0.536
47,64,0.541
47,65,0.545
47,66,0.543
47,67,0.548
47,68,0.541
47,69,0.544
47,70,0.538
48,23,0.301
48,24,0.3
48,25,0.299
48,26,0.307
48,27,0.335
48,28,0.321
48,29,
48,30,0.353
48,31,0.346
48,32,0.35
48,33,0.357
48,34,0.36
48,35,0.376
48,36,0.361
48,37,0.362
48,38,
48,39,
48,40,
48,41,
48,42,0.368
48,43,0.401
48,44,0.438
48,45,0.4
48,46,0.43
48,47,0.433
48,48,0.441
48,49,0.446
48,50,0.462
48,51,0.479
48,52,0.487
48,53,0.491
48,54,0.502
48,55,0.519
48,56,0.504
48,57,0.482
48,58,0.475
48,59,0.466
48,60,0.46
48,61,0.453
48,62,0.462
48,63,0.463
48,64,0.471
48,65,0.481
48,66,0.479
48,67,0.48
48,68,0.491
48,69,0.488
48,70,0.484
49,23,
49,24,
49,25,
49,26,
49,27,
49,28,0.374
49,29,
49,30,
49,31,0.385
49,32,0.363
49,33,0.415
49,34,
49,35,
49,36,
49,37,
49,38,0.444
49,39,0.673
49,40,
49,41,0.633
49,42,0.628
49,43,0.634
49,44,0.61
49,45,0.415
49,46,
49,47,0.461
49,48,0.467
49,49,0.47
49,50,0.501
49,51,0.503
49,52,0.529
49,53,0.541
49,54,0.545
49,55,0.557
49,56,0.572
49,57,0.572
49,58,0.578
49,59,0.582
49,60,0.586
49,61,0.579
49,62,0.584
49,63,0.579
49,64,0.571
49,65,0.58
49,66,0.601
49,67,0.604
49,68,0.597
49,69,0.602
49,70,0.595
50,23,
50,24,
50,25,
50,26,
50,27,
50,28,
50,29,
50,30,
50,31,
50,32,
50,33,
50,34,
50,35,
50,36,0.176
50,37,
50,38,
50,39,
50,40,
50,41,
50,42,
50,43,
50,44,
50,45,
50,46,
50,47,
50,48,
50,49,
50,50,
50,51,
50,52,
50,53,
50,54,
50,55,
50,56,
50,57,
50,58,
50,59,
50,60,
50,61,
50,62,
50,63,
50,64,
50,65,
50,66,
50,67,
50,68,
50,69,
50,70,
51,23,
51,24,
51,25,
51,26,
51,27,
51,28,
51,29,
51,30,
51,31,
51,32,
51,33,
51,34,
51,35,
51,36,
51,37,
51,38,
51,39,
51,40,
51,41,
51,42,0.415
51,43,0.418
51,44,0.437
51,45,0.459
51,46,0.508
51,47,0.534
51,48,0.556
51,49,0.566
51,50,0.568
51,51,0.578
51,52,0.598
51,53,0.586
51,54,0.599
51,55,0.636
51,56,0.631
51,57,0.61
51,58,0.607
51,59,0.614
51,60,0.6
51,61,0.607
51,62,0.644
51,63,0.654
51,64,0.631
51,65,0.643
51,66,0.654
51,67,0.659
51,68,0.653
51,69,0.662
51,70,0.662
52,23,
52,24,
52,25,
52,26,
52,27,
52,28,
52,29,
52,30,
52,31,
52,32,
52,33,
52,34,
52,35,
52,36,
52,37,
52,38,
52,39,
52,40,
52,41,
52,42,
52,43,
52,44,
52,45,
52,46,
52,47,
52,48,
52,49,
52,50,
52,51,
52,52,
52,53,
52,54,
52,55,
52,56,
52,57,
52,58,
52,59,
52,60,
52,61,
52,62,
52,63,
52,64,
52,65,
52,66,
52,67,
52,68,
52,69,0.609
52,70,
53,23,
53,24,
53,25,
53,26,
53,27,
53,28,
53,29,
53,30,
53,31,
53,32,
53,33,
53,34,
53,35,
53,36,
53,37,
53,38,
53,39,
53,40,
53,41,
53,42,
53,43,
53,44,
53,45,
53,46,
53,47,0.0765
53,48,
53,49,
53,50,
53,51,
53,52,0.171
53,53,
53,54,
53,55,
53,56,
53,57,
53,58,0.145
53,59,
53,60,
53,61,
53,62,
53,63,
53,64,
53,65,
53,66,0.206
53,67,
53,68,
53,69,
53,70,
54,23,
54,24,
54,25,
54,26,
54,27,
54,28,
54,29,
54,30,
54,31,
54,32,
54,33,
54,34,
54,35,
54,36,
54,37,
54,38,
54,39,
54,40,
54,41,
54,42,
54,43,0.644
54,44,
54,45,
54,46,
54,47,
54,48,
54,49,0.668
54,50,0.655
54,51,0.643
54,52,
54,53,
54,54,
54,55,
54,56,
54,57,
54,58,0.509
54,59,0.685
54,60,0.732
54,61,
54,62,
54,63,
54,64,0.425
54,65,
54,66,
54,67,0.464
54,68,
54,69,0.667
54,70,
55,23,0.421
55,24,0.439
55,25,0.457
55,26,0.46
55,27,0.464
55,28,0.478
55,29,0.494
55,30,0.506
55,31,0.517
55,32,0.521
55,33,0.522
55,34,0.525
55,35,0.535
55,36,0.548
55,37,0.558
55,38,0.571
55,39,0.576
55,40,0.59
55,41,0.601
55,42,0.606
55,43,0.606
55,44,0.622
55,45,0.634
55,46,0.642
55,47,0.647
55,48,0.646
55,49,0.643
55,50,0.646
55,51,0.645
55,52,0.657
55,53,0.657
55,54,0.669
55,55,0.672
55,56,0.678
55,57,0.687
55,58,0.692
55,59,0.694
55,60,0.696
55,61,0.7
55,62,0.712
55,63,0.719
55,64,0.725
55,65,0.727
55,66,0.727
55,67,0.735
55,68,0.738
55,69,0.737
55,70,0.739
56,23,0.48
56,24,0.487
56,25,0.494
56,26,0.5
56,27,0.506
56,28,0.518
56,29,0.528
56,30,0.536
56,31,0.546
56,32,0.555
56,33,0.562
56,34,0.572
56,35,0.581
56,36,0.592
56,37,0.602
56,38,0.613
56,39,0.622
56,40,0.63
56,41,0.638
56,42,0.644
56,43,0.648
56,44,0.655
56,45,0.646
56,46,0.669
56,47,0.68
56,48,0.681
56,49,0.686
56,50,0.688
56,51,0.692
56,52,0.694
56,53,0.696
56,54,0.699
56,55,0.705
56,56,0.71
56,57,0.717
56,58,0.723
56,59,0.723
56,60,0.731
56,61,0.736
56,62,0.74
56,63,0.745
56,64,0.746
56,65,0.75
56,66,0.75
56,67,0.758
56,68,0.759
56,69,0.758
56,70,0.76
57,23,
57,24,
57,25,
57,26,
57,27,
57,28,
57,29,
57,30,
57,31,
57,32,
57,33,
57,34,
57,35,
57,36,
57,37,
57,38,
57,39,
57,40,
57,41,
57,42,
57,43,
57,44,
57,45,
57,46,0.469
57,47,
57,48,
57,49,
57,50,
57,51,
57,52,
57,53,
57,54,
57,55,
57,56,
57,57,
57,58,
57,59,
57,60,
57,61,
57,62,
57,63,
57,64,
57,65,
57,66,
57,67,
57,68,
57,69,
57,70,
58,23,
58,24,
58,25,
58,26,
58,27,
58,28,
58,29,
58,30,
58,31,
58,32,
58,33,
58,34,
58,35,
58,36,
58,37,
58,38,
58,39,
58,40,
58,41,
58,42,
58,43,
58,44,
58,45,
58,46,0.278
58,47,
58,48,
58,49,
58,50,
58,51,
58,52,
58,53,
58,54,
58,55,
58,56,
58,57,
58,58,
58,59,
58,60,
58,61,
58,62,
58,63,
58,64,
58,65,0.52
58,66,
58,67,
58,68,
58,69,
58,70,
59,23,
59,24,
59,25,
59,26,
59,27,
59,28,
59,29,
59,30,
59,31,
59,32,
59,33,
59,34,
59,35,
59,36,
59,37,
59,38,
59,39,
59,40,
59,41,
59,42,
59,43,
59,44,
59,45,
59,46,
59,47,
59,48,
59,49,
59,50,
59,51,0.412
59,52,0.383
59,53,0.38
59,54,0.379
59,55,0.38
59,56,0.367
59,57,0.371
59,58,0.364
59,59,0.356
59,60,0.362
59,61,
59,62,
59,63,
59,64,0.371
59,65,0.376
59,66,
59,67,0.391
59,68,
59,69,0.401
59,70,0.437
60,23,
60,24,
60,25,
60,26,
60,27,
60,28,
60,29,
60,30,
60,31,
60,32,
60,33,
60,34,
60,35,
60,36,0.531
60,37,0.54
60,38,0.538
60,39,0.547
60,40,0.552
60,41,0.55
60,42,0.56
60,43,0.562
60,44,0.555
60,45,0.573
60,46,0.586
60,47,0.598
60,48,0.608
60,49,0.618
60,50,0.624
60,51,0.628
60,52,0.633
60,53,0.638
60,54,0.646
60,55,0.652
60,56,0.662
60,57,0.664
60,58,0.678
60,59,0.681
60,60,0.678
60,61,0.689
60,62,0.695
60,63,0.7
60,64,0.701
60,65,0.703
60,66,0.708
60,67,0.705
60,68,0.709
60,69,0.713
60,70,0.713
61,23,
61,24,
61,25,
61,26,
61,27,
61,28,
61,29,
61,30,
61,31,
61,32,
61,33,
61,34,
61,35,
61,36,
61,37,
61,38,
61,39,
61,40,
61,41,
61,42,
61,43,
61,44,
61,45,
61,46,
61,47,
61,48,
61,49,
61,50,
61,51,
61,52,0.311
61,53,
61,54,
61,55,
61,56,
61,57,
61,58,
61,59,0.307
61,60,
61,61,
61,62,
61,63,0.428
61,64,
61,65,
61,66,0.403
61,67,
61,68,0.461
61,69,
61,70,
62,23,
62,24,
62,25,
62,26,
62,27,
62,28,
62,29,
62,30,
62,31,
62,32,
62,33,
62,34,0.403
62,35,0.419
62,36,0.43
62,37,0.446
62,38,0.455
62,39,0.453
62,40,0.47
62,41,0.48
62,42,0.49
62,43,0.502
62,44,0.521
62,45,0.53
62,46,0.545
62,47,0.556
62,48,0.564
62,49,0.569
62,50,0.577
62,51,0.589
62,52,0.596
62,53,0.6
62,54,0.611
62,55,0.62
62,56,0.624
62,57,0.652
62,58,0.655
62,59,0.663
62,60,0.662
62,61,0.666
62,62,0.672
62,63,0.68
62,64,0.7
62,65,0.705
62,66,0.708
62,67,0.715
62,68,0.722
62,69,0.724
62,70,0.725
63,23,
63,24,
63,25,
63,26,
63,27,
63,28,
63,29,
63,30,
63,31,
63,32,
63,33,
63,34,
63,35,
63,36,
63,37,
63,38,
63,39,
63,40,
63,41,0.494
63,42,
63,43,
63,44,
63,45,
63,46,
63,47,0.558
63,48,
63,49,0.57
63,50,
63,51,0.585
63,52,
63,53,
63,54,
63,55,
63,56,
63,57,
63,58,
63,59,
63,60,
63,61,
63,62,
63,63,
63,64,
63,65,
63,66,
63,67,
63,68,
63,69,
63,70,
64,23,
64,24,
64,25,
64,26,
64,27,
64,28,
64,29,
64,30,
64,31,
64,32,
64,33,
64,34,0.296
64,35,0.296
64,36,
64,37,
64,38,
64,39,
64,40,0.313
64,41,
64,42,0.318
64,43,0.572
64,44,0.534
64,45,
64,46,
64,47,
64,48,
64,49,
64,50,
64,51,0.392
64,52,
64,53,0.377
64,54,
64,55,0.375
64,56,0.428
64,57,0.437
64,58,
64,59,0.44
64,60,
64,61,
64,62,
64,63,0.443
64,64,0.426
64,65,0.483
64,66,0.51
64,67,0.49
64,68,0.492
64,69,0.496
64,70,
65,23,
65,24,
65,25,
65,26,
65,27,
65,28,
65,29,
65,30,
65,31,
65,32,
65,33,
65,34,
65,35,
65,36,
65,37,
65,38,
65,39,
65,40,
65,41,
65,42,
65,43,
65,44,
65,45,
65,46,
65,47,
65,48,
65,49,
65,50,
65,51,
65,52,
65,53,
65,54,
65,55,0.231
65,56,
65,57,
65,58,
65,59,
65,60,
65,61,
65,62,
65,63,
65,64,
65,65,
65,66,
65,67,
65,68,
65,69,
65,70,
66,23,
66,24,
66,25,
66,26,
66,27,
66,28,
66,29,
66,30,
66,31,
66,32,
66,33,
66,34,
66,35,
66,36,
66,37,
66,38,
66,39,
66,40,
66,41,
66,42,
66,43,
66,44,
66,45,
66,46,
66,47,
66,48,
66,49,
66,50,0.48
66,51,
66,52,
66,53,
66,54,
66,55,0.505
66,56,
66,57,
66,58,
66,59,
66,60,
66,61,
66,62,
66,63,
66,64,
66,65,
66,66,
66,67,
66,68,
66,69,
66,70,
67,23,0.184
67,24,0.184
67,25,0.184
67,26,0.184
67,27,0.184
67,28,0.184
67,29,0.184
67,30,0.184
67,31,0.184
67,32,0.184
67,33,0.244
67,34,0.252
67,35,0.23
67,36,0.23
67,37,
67,38,
67,39,
67,40,
67,41,0.222
67,42,
67,43,0.228
67,44,
67,45,
67,46,
67,47,
67,48,
67,49,
67,50,
67,51,
67,52,
67,53,
67,54,
67,55,
67,56,0.392
67,57,
67,58,
67,59,
67,60,
67,61,
67,62,
67,63,
67,64,
67,65,
67,66,
67,67,
67,68,
67,69,
67,70,
68,23,0.223
68,24,0.225
68,25,0.227
68,26,0.229
68,27,0.232
68,28,0.235
68,29,0.237
68,30,0.24
68,31,0.242
68,32,0.242
68,33,0.245
68,34,0.244
68,35,0.247
68,36,0.25
68,37,
68,38,0.73
68,39,0.722
68,40,0.723
68,41,
68,42,
68,43,0.332
68,44,0.406
68,45,0.416
68,46,
68,47,0.387
68,48,0.385
68,49,0.394
68,50,0.41
68,51,0.424
68,52,0.429
68,53,
68,54,0.409
68,55,0.393
68,56,0.412
68,57,0.427
68,58,0.433
68,59,0.423
68,60,0.435
68,61,0.437
68,62,0.435
68,63,0.441
68,64,0.449
68,65,0.43
68,66,0.464
68,67,0.49
68,68,0.495
68,69,0.511
68,70,0.473
69,23,
69,24,
69,25,
69,26,
69,27,
69,28,
69,29,
69,30,
69,31,
69,32,
69,33,0.368
69,34,0.355
69,35,0.355
69,36,0.361
69,37,0.368
69,38,0.376
69,39,0.385
69,40,0.393
69,41,0.401
69,42,0.41
69,43,0.45
69,44,0.478
69,45,0.536
69,46,0.571
69,47,0.583
69,48,0.594
69,49,0.585
69,50,0.59
69,51,0.579
69,52,0.587
69,53,0.598
69,54,0.594
69,55,0.597
69,56,0.612
69,57,0.618
69,58,0.627
69,59,0.629
69,60,0.629
69,61,0.635
69,62,0.642
69,63,0.648
69,64,0.643
69,65,0.651
69,66,0.653
69,67,0.646
69,68,0.647
69,69,0.645
69,70,0.634
70,23,
70,24,
70,25,
70,26,
70,27,
70,28,
70,29,
70,30,
70,31,
70,32,
70,33,
70,34,
70,35,
70,36,
70,37,
70,38,
70,39,
70,40,
70,41,
70,42,
70,43,
70,44,0.638
70,45,0.648
70,46,0.657
70,47,0.65
70,48,0.655
70,49,0.664
70,50,0.661
70,51,0.647
70,52,0.679
70,53,0.691
70,54,0.692
70,55,0.7
70,56,0.713
70,57,0.703
70,58,0.715
70,59,0.72
70,60,0.73
70,61,0.733
70,62,0.753
70,63,0.758
70,64,0.758
70,65,0.76
70,66,0.767
70,67,0.769
70,68,0.777
70,69,0.785
70,70,0.786
71,23,
71,24,
71,25,
71,26,
71,27,
71,28,
71,29,
71,30,
71,31,
71,32,
71,33,
71,34,
71,35,
71,36,
71,37,
71,38,
71,39,
71,40,
71,41,
71,42,
71,43,
71,44,
71,45,
71,46,
71,47,0.223
71,48,
71,49,
71,50,
71,51,
71,52,
71,53,0.24
71,54,
71,55,
71,56,
71,57,
71,58,0.252
71,59,
71,60,
71,61,
71,62,
71,63,0.267
71,64,
71,65,0.286
71,66,
71,67,
71,68,
71,69,
71,70,
72,23,
72,24,
72,25,
72,26,
72,27,
72,28,
72,29,0.236
72,30,0.277
72,31,0.298
72,32,0.222
72,33,0.304
72,34,
72,35,0.304
72,36,
72,37,
72,38,0.318
72,39,0.365
72,40,0.367
72,41,0.304
72,42,0.304
72,43,0.302
72,44,0.314
72,45,0.309
72,46,0.335
72,47,0.35
72,48,0.376
72,49,0.379
72,50,0.398
72,51,0.388
72,52,0.39
72,53,0.373
72,54,0.375
72,55,0.369
72,56,0.359
72,57,0.387
72,58,0.372
72,59,0.393
72,60,0.399
72,61,0.404
72,62,0.412
72,63,0.422
72,64,0.428
72,65,0.43
72,66,0.441
72,67,0.443
72,68,0.449
72,69,0.465
72,70,0.472
73,23,
73,24,
73,25,
73,26,
73,27,
73,28,
73,29,
73,30,
73,31,
73,32,
73,33,
73,34,
73,35,0.469
73,36,
73,37,
73,38,
73,39,
73,40,
73,41,
73,42,
73,43,
73,44,
73,45,
73,46,
73,47,
73,48,
73,49,0.443
73,50,
73,51,
73,52,
73,53,
73,54,
73,55,
73,56,
73,57,
73,58,0.449
73,59,0.451
73,60,0.451
73,61,0.465
73,62,0.473
73,63,0.486
73,64,0.484
73,65,0.476
73,66,0.474
73,67,0.483
73,68,0.494
73,69,0.501
73,70,0.504
75,23,
75,24,
75,25,
75,26,
75,27,
75,28,
75,29,
75,30,
75,31,
75,32,
75,33,
75,34,
75,35,
75,36,0.519
75,37,0.528
75,38,0.534
75,39,0.539
75,40,0.552
75,41,0.554
75,42,0.556
75,43,0.558
75,44,0.568
75,45,0.581
75,46,0.595
75,47,0.593
75,48,0.6
75,49,0.612
75,50,0.604
75,51,0.622
75,52,0.631
75,53,0.636
75,54,0.64
75,55,0.653
75,56,0.658
75,57,0.66
75,58,0.665
75,59,0.661
75,60,0.685
75,61,0.712
75,62,0.743
75,63,0.758
75,64,0.766
75,65,0.771
75,66,0.769
75,67,0.771
75,68,0.763
75,69,0.759
75,70,0.759
76,23,0.572
76,24,0.573
76,25,0.576
76,26,0.575
76,27,0.585
76,28,0.593
76,29,0.6
76,30,0.605
76,31,0.616
76,32,0.616
76,33,0.621
76,34,0.627
76,35,0.637
76,36,0.637
76,37,0.643
76,38,0.65
76,39,0.652
76,40,0.65
76,41,0.665
76,42,0.674
76,43,0.675
76,44,0.672
76,45,0.673
76,46,0.67
76,47,0.675
76,48,0.677
76,49,0.684
76,50,0.694
76,51,0.712
76,52,0.722
76,53,0.731
76,54,0.74
76,55,0.747
76,56,0.752
76,57,0.751
76,58,0.757
76,59,0.759
76,60,0.757
76,61,0.757
76,62,0.771
76,63,0.773
76,64,0.772
76,65,0.786
76,66,0.796
76,67,0.797
76,68,0.798
76,69,0.798
76,70,0.797
77,23,
77,24,
77,25,
77,26,
77,27,
77,28,
77,29,
77,30,0.466
77,31,0.473
77,32,0.482
77,33,0.487
77,34,0.499
77,35,0.514
77,36,0.52
77,37,0.537
77,38,0.555
77,39,0.564
77,40,0.573
77,41,0.58
77,42,0.588
77,43,0.586
77,44,0.593
77,45,0.574
77,46,0.588
77,47,0.593
77,48,0.598
77,49,0.605
77,50,0.615
77,51,0.615
77,52,0.622
77,53,0.63
77,54,0.631
77,55,0.635
77,56,0.635
77,57,0.65
77,58,0.651
77,59,0.657
77,60,0.659
77,61,0.665
77,62,0.671
77,63,0.676
77,64,0.68
77,65,0.687
77,66,0.693
77,67,0.695
77,68,0.697
77,69,0.7
77,70,0.702
78,23,
78,24,
78,25,
78,26,
78,27,
78,28,
78,29,
78,30,
78,31,
78,32,
78,33,
78,34,
78,35,
78,36,
78,37,
78,38,
78,39,
78,40,
78,41,
78,42,
78,43,
78,44,
78,45,0.531
78,46,0.555
78,47,0.563
78,48,0.565
78,49,0.57
78,50,0.6
78,51,0.606
78,52,0.613
78,53,0.62
78,54,0.619
78,55,0.624
78,56,0.62
78,57,0.632
78,58,0.64
78,59,0.639
78,60,0.642
78,61,0.633
78,62,0.631
78,63,0.638
78,64,0.663
78,65,0.663
78,66,0.665
78,67,0.666
78,68,0.673
78,69,0.677
78,70,0.676
79,23,0.467
79,24,0.479
79,25,0.488
79,26,0.491
79,27,0.499
79,28,0.513
79,29,0.518
79,30,0.526
79,31,0.531
79,32,0.537
79,33,0.54
79,34,0.545
79,35,0.552
79,36,0.557
79,37,0.559
79,38,0.56
79,39,0.567
79,40,0.575
79,41,0.575
79,42,0.577
79,43,0.582
79,44,0.584
79,45,0.585
79,46,0.593
79,47,0.597
79,48,0.604
79,49,0.608
79,50,0.611
79,51,0.621
79,52,0.625
79,53,0.631
79,54,0.639
79,55,0.648
79,56,0.651
79,57,0.66
79,58,0.668
79,59,
79,60,0.667
79,61,0.677
79,62,0.688
79,63,0.695
79,64,0.279
79,65,0.692
79,66,0.69
79,67,0.7
79,68,0.693
79,69,0.698
79,70,0.698
80,23,
80,24,
80,25,
80,26,
80,27,
80,28,
80,29,
80,30,
80,31,
80,32,
80,33,
80,34,
80,35,
80,36,
80,37,
80,38,
80,39,
80,40,
80,41,
80,42,
80,43,
80,44,
80,45,
80,46,
80,47,
80,48,
80,49,
80,50,
80,51,
80,52,
80,53,
80,54,
80,55,0.749
80,56,
80,57,0.697
80,58,
80,59,
80,60,
80,61,
80,62,
80,63,
80,64,
80,65,
80,66,
80,67,
80,68,
80,69,
80,70,
81,23,
81,24,
81,25,
81,26,
81,27,
81,28,
81,29,
81,30,
81,31,
81,32,
81,33,
81,34,
81,35,
81,36,
81,37,
81,38,
81,39,
81,40,
81,41,
81,42,
81,43,
81,44,
81,45,
81,46,
81,47,
81,48,
81,49,
81,50,
81,51,
81,52,
81,53,
81,54,0.481
81,55,0.482
81,56,0.478
81,57,0.491
81,58,0.496
81,59,0.5
81,60,0.499
81,61,0.509
81,62,0.523
81,63,0.53
81,64,0.546
81,65,0.551
81,66,0.56
81,67,0.582
81,68,0.614
81,69,0.628
81,70,0.645
82,23,
82,24,
82,25,
82,26,
82,27,
82,28,
82,29,
82,30,
82,31,
82,32,
82,33,
82,34,
82,35,
82,36,
82,37,
82,38,
82,39,
82,40,
82,41,
82,42,
82,43,
82,44,
82,45,
82,46,
82,47,
82,48,
82,49,
82,50,
82,51,
82,52,0.412
82,53,
82,54,
82,55,
82,56,
82,57,
82,58,0.322
82,59,
82,60,
82,61,
82,62,
82,63,
82,64,
82,65,
82,66,
82,67,
82,68,
82,69,
82,70,
83,23,
83,24,
83,25,
83,26,
83,27,
83,28,
83,29,
83,30,
83,31,
83,32,
83,33,
83,34,
83,35,
83,36,
83,37,
83,38,
83,39,
83,40,
83,41,
83,42,
83,43,
83,44,
83,45,
83,46,
83,47,
83,48,
83,49,
83,50,
83,51,
83,52,
83,53,0.898
83,54,
83,55,
83,56,
83,57,
83,58,0.811
83,59,
83,60,
83,61,
83,62,
83,63,0.618
83,64,
83,65,
83,66,
83,67,
83,68,
83,69,
83,70,
84,23,
84,24,
84,25,
84,26,
84,27,
84,28,
84,29,
84,30,
84,31,
84,32,
84,33,
84,34,
84,35,
84,36,0.723
84,37,
84,38,
84,39,
84,40,
84,41,0.732
84,42,
84,43,
84,44,
84,45,
84,46,
84,47,
84,48,0.74
84,49,
84,50,
84,51,
84,52,
84,53,
84,54,
84,55,
84,56,0.817
84,57,
84,58,0.761
84,59,
84,60,
84,61,0.723
84,62,
84,63,
84,64,
84,65,
84,66,
84,67,
84,68,
84,69,0.749
84,70,0.745
85,23,
85,24,
85,25,
85,26,
85,27,
85,28,
85,29,
85,30,
85,31,
85,32,
85,33,
85,34,
85,35,
85,36,
85,37,
85,38,
85,39,0.362
85,40,0.355
85,41,0.357
85,42,0.352
85,43,0.394
85,44,0.38
85,45,0.393
85,46,0.397
85,47,0.387
85,48,0.361
85,49,0.383
85,50,0.382
85,51,0.38
85,52,0.361
85,53,0.365
85,54,0.367
85,55,0.389
85,56,0.417
85,57,0.435
85,58,0.439
85,59,0.443
85,60,0.453
85,61,0.453
85,62,
85,63,
85,64,
85,65,0.482
85,66,0.481
85,67,0.48
85,68,0.498
85,69,0.511
85,70,0.538
86,23,
86,24,
86,25,
86,26,
86,27,
86,28,
86,29,
86,30,
86,31,
86,32,
86,33,
86,34,
86,35,
86,36,
86,37,
86,38,
86,39,
86,40,
86,41,
86,42,
86,43,
86,44,
86,45,
86,46,
86,47,
86,48,0.111
86,49,
86,50,
86,51,
86,52,
86,53,
86,54,
86,55,
86,56,
86,57,
86,58,
86,59,
86,60,
86,61,
86,62,
86,63,0.202
86,64,
86,65,
86,66,
86,67,
86,68,
86,69,
86,70,0.422
87,23,
87,24,
87,25,
87,26,
87,27,
87,28,
87,29,
87,30,
87,31,
87,32,
87,33,
87,34,
87,35,
87,36,
87,37,
87,38,
87,39,
87,40,
87,41,
87,42,
87,43,
87,44,
87,45,
87,46,
87,47,
87,48,
87,49,0.554
87,50,0.524
87,51,0.539
87,52,0.568
87,53,0.583
87,54,0.582
87,55,0.582
87,56,0.587
87,57,0.598
87,58,0.615
87,59,0.611
87,60,0.611
87,61,0.626
87,62,0.669
87,63,0.683
87,64,0.682
87,65,0.681
87,66,0.68
87,67,0.686
87,68,0.684
87,69,0.682
87,70,0.698
89,23,
89,24,
89,25,
89,26,
89,27,
89,28,
89,29,
89,30,
89,31,
89,32,
89,33,
89,34,
89,35,
89,36,
89,37,
89,38,
89,39,
89,40,
89,41,
89,42,
89,43,
89,44,
89,45,
89,46,
89,47,
89,48,
89,49,0.307
89,50,0.283
89,51,
89,52,0.183
89,53,
89,54,
89,55,
89,56,
89,57,
89,58,
89,59,
89,60,
89,61,0.455
89,62,
89,63,
89,64,
89,65,
89,66,
89,67,
89,68,
89,69,
89,70,
90,23,
90,24,
90,25,
90,26,
90,27,
90,28,
90,29,
90,30,
90,31,
90,32,
90,33,
90,34,
90,35,
90,36,
90,37,
90,38,
90,39,
90,40,
90,41,
90,42,
90,43,
90,44,
90,45,
90,46,
90,47,
90,48,
90,49,
90,50,
90,51,
90,52,
90,53,
90,54,
90,55,
90,56,
90,57,
90,58,
90,59,
90,60,
90,61,
90,62,
90,63,0.416
90,64,
90,65,
90,66,
90,67,
90,68,
90,69,
90,70,
91,23,
91,24,0.425
91,25,0.426
91,26,0.422
91,27,0.411
91,28,0.404
91,29,0.401
91,30,0.405
91,31,0.408
91,32,
91,33,0.474
91,34,
91,35,
91,36,0.443
91,37,
91,38,0.438
91,39,0.502
91,40,
91,41,
91,42,
91,43,
91,44,
91,45,
91,46,
91,47,
91,48,
91,49,
91,50,
91,51,
91,52,
91,53,
91,54,
91,55,
91,56,
91,57,
91,58,
91,59,
91,60,
91,61,
91,62,
91,63,
91,64,
91,65,
91,66,
91,67,
91,68,
91,69,
91,70,
92,23,
92,24,
92,25,
92,26,
92,27,
92,28,
92,29,
92,30,
92,31,
92,32,
92,33,
92,34,
92,35,
92,36,
92,37,
92,38,
92,39,
92,40,
92,41,
92,42,
92,43,
92,44,
92,45,
92,46,
92,47,
92,48,
92,49,
92,50,
92,51,
92,52,
92,53,
92,54,
92,55,
92,56,
92,57,
92,58,0.649
92,59,0.65
92,60,0.657
92,61,0.665
92,62,0.67
92,63,0.668
92,64,0.681
92,65,0.684
92,66,0.686
92,67,0.692
92,68,0.696
92,69,0.704
92,70,
93,23,
93,24,
93,25,
93,26,
93,27,
93,28,
93,29,
93,30,
93,31,
93,32,
93,33,
93,34,
93,35,
93,36,
93,37,
93,38,
93,39,
93,40,
93,41,
93,42,
93,43,
93,44,
93,45,
93,46,
93,47,
93,48,
93,49,
93,50,0.508
93,51,0.514
93,52,0.529
93,53,0.54
93,54,0.558
93,55,0.54
93,56,0.54
93,57,0.555
93,58,0.567
93,59,0.566
93,60,0.581
93,61,0.614
93,62,0.642
93,63,0.666
93,64,0.67
93,65,0.661
93,66,0.66
93,67,0.661
93,68,0.659
93,69,0.669
93,70,0.671
94,23,0.46
94,24,0.47
94,25,0.479
94,26,0.47
94,27,0.472
94,28,0.498
94,29,0.515
94,30,0.529
94,31,0.545
94,32,0.556
94,33,0.565
94,34,0.578
94,35,0.589
94,36,0.617
94,37,0.622
94,38,0.629
94,39,0.653
94,40,0.656
94,41,0.672
94,42,0.67
94,43,0.669
94,44,0.676
94,45,0.651
94,46,0.7
94,47,0.695
94,48,0.705
94,49,0.743
94,50,0.742
94,51,0.752
94,52,0.758
94,53,0.766
94,54,0.768
94,55,0.778
94,56,0.778
94,57,0.79
94,58,0.809
94,59,0.814
94,60,0.812
94,61,0.83
94,62,0.837
94,63,0.812
94,64,0.828
94,65,0.841
94,66,0.84
94,67,0.857
94,68,0.789
94,69,0.774
94,70,0.732
95,23,
95,24,
95,25,
95,26,
95,27,
95,28,
95,29,
95,30,
95,31,
95,32,
95,33,
95,34,
95,35,
95,36,
95,37,
95,38,
95,39,
95,40,
95,41,
95,42,
95,43,
95,44,
95,45,
95,46,
95,47,
95,48,
95,49,
95,50,
95,51,
95,52,
95,53,
95,54,
95,55,
