0,23,
0,24,
0,25,
0,26,
0,27,
0,28,
0,29,
0,30,
0,31,
0,32,
0,33,
0,34,
0,35,
0,36,
0,37,
0,38,
0,39,
0,40,
0,41,
0,42,
0,43,
0,44,
0,45,
0,46,
0,47,
0,48,
0,49,
0,50,
0,51,
0,52,
0,53,
0,54,
0,55,
0,56,
0,57,
0,58,
0,59,
0,60,
0,61,0.124
0,62,
0,63,
0,64,
0,65,0.166
0,66,
0,67,
0,68,
0,69,
0,70,
1,23,
1,24,
1,25,
1,26,
1,27,
1,28,
1,29,
1,30,
1,31,
1,32,
1,33,
1,34,
1,35,
1,36,
1,37,
1,38,
1,39,
1,40,
1,41,
1,42,
1,43,
1,44,
1,45,
1,46,
1,47,0.11
1,48,0.102
1,49,0.0959
1,50,0.093
1,51,0.0876
1,52,0.0873
1,53,0.0665
1,54,0.0649
1,55,0.137
1,56,0.134
1,57,0.136
1,58,0.135
1,59,0.135
1,60,0.226
1,61,0.178
1,62,0.199
1,63,0.206
1,64,0.189
1,65,0.173
1,66,0.168
1,67,0.174
1,68,0.186
1,69,
1,70,0.194
2,23,
2,24,
2,25,
2,26,
2,27,
2,28,
2,29,
2,30,
2,31,
2,32,
2,33,
2,34,
2,35,
2,36,
2,37,
2,38,
2,39,
2,40,
2,41,
2,42,
2,43,
2,44,
2,45,
2,46,
2,47,
2,48,
2,49,
2,50,
2,51,
2,52,
2,53,
2,54,0.243
2,55,
2,56,0.24
2,57,0.26
2,58,
2,59,
2,60,
2,61,
2,62,
2,63,
2,64,0.309
2,65,
2,66,0.296
2,67,0.304
2,68,0.298
2,69,0.303
2,70,0.309
3,23,
3,24,
3,25,
3,26,
3,27,
3,28,
3,29,
3,30,
3,31,
3,32,
3,33,
3,34,
3,35,
3,36,
3,37,
3,38,
3,39,
3,40,
3,41,
3,42,
3,43,
3,44,
3,45,0.206
3,46,
3,47,
3,48,
3,49,
3,50,
3,51,
3,52,
3,53,
3,54,
3,55,
3,56,
3,57,0.091
3,58,
3,59,
3,60,
3,61,
3,62,
3,63,0.0301
3,64,0.0278
3,65,
3,66,
3,67,0.0613
3,68,
3,69,
3,70,
4,23,
4,24,
4,25,
4,26,0.194
4,27,0.212
4,28,0.211
4,29,0.19
4,30,
4,31,
4,32,
4,33,
4,34,
4,35,
4,36,
4,37,
4,38,
4,39,
4,40,
4,41,
4,42,
4,43,
4,44,
4,45,
4,46,
4,47,
4,48,
4,49,
4,50,
4,51,
4,52,
4,53,
4,54,
4,55,0.156
4,56,0.156
4,57,0.156
4,58,0.156
4,59,0.156
4,60,0.156
4,61,0.156
4,62,
4,63,
4,64,
4,65,
4,66,
4,67,
4,68,
4,69,
4,70,
5,23,
5,24,
5,25,
5,26,
5,27,
5,28,
5,29,
5,30,
5,31,
5,32,
5,33,
5,34,
5,35,0.293
5,36,0.292
5,37,0.309
5,38,
5,39,
5,40,
5,41,
5,42,
5,43,0.316
5,44,0.326
5,45,0.321
5,46,0.295
5,47,0.285
5,48,0.27
5,49,0.249
5,50,0.254
5,51,0.248
5,52,0.236
5,53,0.227
5,54,0.219
5,55,0.202
5,56,0.216
5,57,0.226
5,58,0.232
5,59,0.236
5,60,
5,61,0.239
5,62,0.231
5,63,0.239
5,64,0.249
5,65,0.239
5,66,0.241
5,67,0.246
5,68,
5,69,
5,70,0.224
6,23,
6,24,
6,25,
6,26,
6,27,
6,28,
6,29,
6,30,
6,31,
6,32,
6,33,
6,34,
6,35,
6,36,
6,37,
6,38,
6,39,
6,40,
6,41,
6,42,
6,43,
6,44,
6,45,
6,46,
6,47,
6,48,
6,49,
6,50,
6,51,
6,52,
6,53,
6,54,
6,55,0.17
6,56,
6,57,
6,58,
6,59,
6,60,0.19
6,61,0.168
6,62,0.171
6,63,0.174
6,64,0.167
6,65,0.177
6,66,0.17
6,67,0.167
6,68,0.159
6,69,0.158
6,70,
7,23,0.364
7,24,0.368
7,25,0.352
7,26,0.355
7,27,0.352
7,28,0.335
7,29,0.332
7,30,0.324
7,31,0.312
7,32,0.312
7,33,0.31
7,34,0.305
7,35,0.297
7,36,0.284
7,37,0.28
7,38,0.27
