0,23,
0,24,
0,25,
0,26,
0,27,
0,28,
0,29,
0,30,
0,31,
0,32,
0,33,
0,34,
0,35,
0,36,
0,37,
0,38,
0,39,
0,40,
0,41,
0,42,
0,43,
0,44,
0,45,
0,46,
0,47,
0,48,
0,49,
0,50,
0,51,
0,52,
0,53,
0,54,
0,55,
0,56,
0,57,
0,58,
0,59,
0,60,
0,61,0.591
0,62,
0,63,
0,64,
0,65,0.386
0,66,
0,67,
0,68,
0,69,
0,70,
1,23,
1,24,
1,25,
1,26,
1,27,
1,28,
1,29,
1,30,
1,31,
1,32,
1,33,
1,34,
1,35,
1,36,
1,37,
1,38,
1,39,
1,40,
1,41,
1,42,
1,43,
1,44,
1,45,
1,46,
1,47,0.672
1,48,0.684
1,49,0.703
1,50,0.697
1,51,0.708
1,52,0.721
1,53,0.718
1,54,0.722
1,55,0.577
1,56,0.581
1,57,0.585
1,58,0.585
1,59,0.58
1,60,0.366
1,61,0.446
1,62,0.44
1,63,0.421
1,64,0.454
1,65,0.46
1,66,0.44
1,67,0.427
1,68,0.413
1,69,
1,70,0.382
2,23,
2,24,
2,25,
2,26,
2,27,
2,28,
2,29,
2,30,
2,31,
2,32,
2,33,
2,34,
2,35,
2,36,
2,37,
2,38,
2,39,
2,40,
2,41,
2,42,
2,43,
2,44,
2,45,
2,46,
2,47,
2,48,
2,49,
2,50,
2,51,
2,52,
2,53,
2,54,0.211
2,55,
2,56,0.211
2,57,0.207
2,58,
2,59,
2,60,
2,61,
2,62,
2,63,
2,64,0.108
2,65,
2,66,0.106
2,67,0.0878
2,68,0.0866
2,69,0.0834
2,70,0.102
3,23,
3,24,
3,25,
3,26,
3,27,
3,28,
3,29,
3,30,
3,31,
3,32,
3,33,
3,34,
3,35,
3,36,
3,37,
3,38,
3,39,
3,40,
3,41,
3,42,
3,43,
3,44,
3,45,0.0506
3,46,
3,47,
3,48,
3,49,
3,50,
3,51,
3,52,
3,53,
3,54,
3,55,
3,56,
3,57,0.362
3,58,
3,59,
3,60,
3,61,
3,62,
3,63,0.483
3,64,0.507
3,65,
3,66,
3,67,0.441
3,68,
3,69,
3,70,
4,23,
4,24,
4,25,
4,26,0.113
4,27,0.114
4,28,0.119
4,29,0.114
4,30,
4,31,
4,32,
4,33,
4,34,
4,35,
4,36,
4,37,
4,38,
4,39,
4,40,
4,41,
4,42,
4,43,
4,44,
4,45,
4,46,
4,47,
4,48,
4,49,
4,50,
4,51,
4,52,
4,53,
4,54,
4,55,0.0281
4,56,0.0281
4,57,0.0281
4,58,0.0281
4,59,0.0281
4,60,0.028
4,61,0.028
4,62,
4,63,
4,64,
4,65,
4,66,
4,67,
4,68,
4,69,
4,70,
5,23,
5,24,
5,25,
5,26,
5,27,
5,28,
5,29,
5,30,
5,31,
5,32,
5,33,
5,34,
5,35,0.0012
5,36,0.0027
5,37,0.0026
5,38,
5,39,
5,40,
5,41,
5,42,
5,43,0.0035
5,44,0.0034
5,45,0.004
5,46,0.0045
5,47,0.0045
5,48,0.0062
5,49,0.0076
5,50,0.0079
5,51,0.0076
5,52,0.0074
5,53,0.0067
5,54,0.0083
5,55,0.0098
5,56,0.0139
5,57,0.0149
5,58,0.0128
5,59,0.0105
5,60,
5,61,0.0119
5,62,0.0122
5,63,0.0336
5,64,0.0299
5,65,0.0304
5,66,0.0244
5,67,0.0204
5,68,
5,69,
5,70,0.0006
6,23,
6,24,
6,25,
6,26,
6,27,
6,28,
6,29,
6,30,
6,31,
6,32,
6,33,
6,34,
6,35,
6,36,
6,37,
6,38,
6,39,
6,40,
6,41,
6,42,
6,43,
6,44,
6,45,
6,46,
6,47,
6,48,
6,49,
6,50,
6,51,
6,52,
6,53,
6,54,
6,55,0.453
6,56,
6,57,
6,58,
6,59,
6,60,0.365
6,61,0.442
6,62,0.395
6,63,0.386
6,64,0.389
6,65,0.373
6,66,0.363
6,67,0.348
6,68,0.353
6,69,0.336
6,70,
7,23,0.0804
7,24,0.0748
7,25,0.0788
7,26,0.0737
7,27,0.0691
7,28,0.0681
7,29,0.0652
7,30,0.0668
7,31,0.0624
7,32,0.0656
7,33,0.0648
