25,47,0.075
25,59,0.135
25,67,0.379
26,51,0.0559
27,50,0.161
27,51,0.182
27,53,0.179
27,54,0.193
27,57,0.0862
27,61,0.192
27,63,0.296
27,65,0.415
28,39,0.14
28,54,0.226
28,60,0.285
28,67,0.383
29,23,0.61
29,24,0.616
29,25,0.624
29,26,0.624
29,27,0.627
29,28,0.646
29,40,0.705
29,41,0.705
29,42,0.706
29,43,0.713
29,44,0.726
29,45,0.734
29,46,0.74
29,47,0.74
29,48,0.739
29,49,0.741
29,50,0.739
29,51,0.739
29,52,0.741
29,53,0.742
29,54,0.748
29,55,0.747
29,56,0.749
29,57,0.749
29,58,0.752
29,59,0.758
29,60,0.763
29,61,0.766
29,62,0.778
29,63,0.78
29,64,0.779
29,65,0.778
29,66,0.779
29,67,0.781
29,68,0.784
29,69,0.785
29,70,0.79
30,68,0.68
30,70,0.645
31,46,0.145
32,28,0.526
32,29,0.575
32,30,0.573
32,31,0.585
32,32,0.589
32,33,0.598
32,34,0.607
32,35,0.654
32,36,0.66
32,37,0.637
32,38,0.596
32,39,0.582
32,40,0.56
32,41,0.548
32,42,0.541
32,43,0.555
32,44,0.546
32,45,0.555
32,46,0.562
32,47,0.577
32,48,0.582
32,49,0.58
32,50,0.583
32,51,0.6
32,52,0.621
32,53,0.622
32,54,0.625
32,55,0.626
32,56,0.63
32,57,0.63
32,58,0.639
32,59,0.639
32,60,0.643
32,61,0.647
32,62,0.331
32,63,0.664
32,64,0.664
32,65,0.662
32,66,0.667
32,67,0.671
32,68,0.673
32,69,0.675
32,70,0.68
33,23,0.0901
33,28,0.0933
33,31,0.122
33,32,0.126
33,33,0.131
33,34,0.136
33,35,0.134
33,36,0.142
33,37,0.161
33,38,0.168
33,39,0.172
33,40,0.178
33,41,0.183
33,42,0.183
33,43,0.185
33,44,0.189
33,45,0.198
33,46,0.212
33,47,0.23
33,48,0.248
33,49,0.26
33,50,0.264
33,51,0.267
33,52,0.269
33,53,0.275
33,54,0.277
33,55,0.286
33,56,0.293
33,57,0.306
33,58,0.314
33,59,0.322
33,60,0.324
33,61,0.332
33,62,0.341
33,63,0.346
33,64,0.357
33,65,0.361
33,66,0.385
33,67,0.406
33,68,0.424
33,69,0.435
33,70,0.449
34,28,0.666
34,29,0.655
34,30,0.66
34,31,0.65
34,32,0.657
34,33,0.646
34,38,0.692
34,39,0.695
34,40,0.686
34,41,0.686
34,42,0.688
34,43,0.677
34,44,0.68
34,45,0.674
34,46,0.351
34,47,0.672
34,48,0.674
34,49,0.689
34,50,0.711
34,51,0.723
34,52,0.745
34,53,0.733
34,54,0.594
34,62,0.615
34,63,0.616
34,64,0.615
34,65,0.619
34,66,0.638
34,67,0.64
34,68,0.642
34,69,0.646
34,70,0.64
35,57,0.272
36,58,0.198
37,58,0.323
38,33,0.483
38,34,0.494
38,35,0.483
38,36,0.496
38,37,0.505
38,38,0.51
38,39,0.493
38,40,0.464
38,41,0.471
38,42,0.466
38,43,0.475
38,44,0.473
38,45,0.489
38,46,0.505
38,47,0.516
38,48,0.535
38,49,0.541
38,50,0.551
38,51,0.561
38,52,0.565
38,53,0.566
38,54,0.607
38,55,0.613
38,56,0.622
38,57,0.629
38,58,0.629
38,59,0.64
38,60,0.643
38,61,0.657
38,63,0.674
38,64,0.695
38,65,0.713
38,66,0.735
38,67,0.71
38,68,0.684
38,69,0.69
38,70,0.685
39,65,0.516
39,66,0.43
39,69,0.442
40,49,0.509
40,50,0.527
40,54,0.529
40,55,0.546
40,56,0.528
40,57,0.534
40,58,0.54
40,59,0.564
40,60,0.57
40,61,0.563
40,62,0.577
40,63,0.583
40,64,0.574
40,65,0.598
40,66,0.615
40,67,0.634
40,68,0.64
40,69,0.653
40,70,0.665
41,44,0.458
41,45,0.458
41,46,0.466
41,47,0.489
41,48,0.52
41,49,0.52
41,50,0.52
41,51,0.572
41,52,0.538
41,53,0.538
41,54,0.581
41,55,0.581
41,56,0.581
41,57,0.595
41,58,0.606
41,59,0.619
41,60,0.632
41,61,0.633
41,62,0.634
41,63,0.639
41,64,0.632
41,65,0.615
41,66,0.642
41,67,0.642
42,29,0.475
42,30,0.463
42,31,0.435
42,32,0.439
42,33,0.447
42,34,0.461
42,35,0.474
42,36,0.487
42,37,0.494
42,38,0.509
42,39,0.52
42,40,0.53
42,41,0.539
42,42,0.552
42,43,0.563
42,44,0.572
42,45,0.585
42,46,0.602
42,47,0.62
42,48,0.63
42,53,0.708
42,54,0.715
42,55,0.716
42,56,0.719
42,57,0.715
42,58,0.712
42,59,0.731
42,60,0.731
42,61,0.727
42,62,0.743
42,63,0.758
42,64,0.753
42,65,0.769
42,66,0.793
42,67,0.79
42,68,0.798
42,69,0.793
42,70,0.804
43,46,0.487
43,47,0.504
43,48,0.511
43,49,0.518
43,50,0.526
43,51,0.529
43,52,0.541
43,53,0.548
43,54,0.546
43,55,0.549
43,56,0.556
43,57,0.563
43,58,0.565
43,59,0.563
43,60,0.562
43,61,0.563
43,62,0.583
43,63,0.589
43,64,0.585
43,65,0.588
43,66,0.595
43,67,0.592
43,68,0.59
43,69,0.59
43,70,0.591
44,25,0.555
44,26,0.562
44,27,0.575
44,28,0.583
44,29,0.587
44,30,0.597
44,31,0.601
44,32,0.593
44,34,0.625
44,36,0.643
44,37,0.663
44,38,0.652
44,39,0.635
44,40,0.637
44,41,0.667
44,42,0.665
44,43,0.667
44,44,0.663
44,45,0.676
44,46,0.685
44,47,0.681
44,48,0.684
44,49,0.696
44,50,0.697
44,51,0.697
44,52,0.695
44,53,0.708
44,54,0.709
44,55,0.731
44,56,0.734
44,57,0.729
44,58,0.728
44,59,0.735
44,60,0.735
44,61,0.744
44,62,0.771
44,63,0.779
44,64,0.777
44,65,0.776
44,66,0.778
44,67,0.781
44,68,0.78
44,69,0.781
44,70,0.782
45,42,0.399
45,44,0.446
45,50,0.538
45,52,0.54
45,54,0.588
46,29,0.727
46,31,0.723
46,49,0.541
46,50,0.545
46,51,0.568
46,52,0.571
46,53,0.598
46,54,0.62
46,55,0.632
46,56,0.635
46,57,0.626
46,58,0.637
46,59,0.64
46,60,0.647
46,61,0.659
46,62,0.687
46,63,0.691
46,64,0.698
46,65,0.701
46,66,0.718
46,67,0.71
46,68,0.719
46,69,0.721
46,70,0.71
47,41,0.686
47,42,0.689
47,43,0.663
47,44,0.674
47,45,0.691
47,46,0.678
47,47,0.702
47,48,0.719
47,49,0.718
47,50,0.708
47,51,0.712
47,52,0.691
47,53,0.508
47,54,0.501
47,55,0.689
47,56,0.516
47,57,0.516
47,58,0.521
47,59,0.518
47,60,0.529
47,61,0.533
47,62,0.526
47,63,0.536
47,64,0.541
47,65,0.545
47,66,0.543
47,67,0.548
47,68,0.541
47,69,0.544
47,70,0.538
48,23,0.301
48,24,0.3
48,25,0.299
48,26,0.307
48,27,0.335
48,28,0.321
48,30,0.353
48,31,0.346
48,32,0.35
48,33,0.357
48,34,0.36
48,35,0.376
48,36,0.361
48,37,0.362
48,42,0.368
48,43,0.401
48,44,0.438
48,45,0.4
48,46,0.43
48,47,0.433
48,48,0.441
48,49,0.446
48,50,0.462
48,51,0.479
48,52,0.487
48,53,0.491
48,54,0.502
48,55,0.519
48,56,0.504
48,57,0.482
48,58,0.475
48,59,0.466
48,60,0.46
48,61,0.453
48,62,0.462
48,63,0.463
48,64,0.471
48,65,0.481
48,66,0.479
48,67,0.48
48,68,0.491
48,69,0.488
48,70,0.484
49,28,0.374
49,31,0.385
49,32,0.363
49,33,0.415
49,38,0.444
49,39,0.673
49,41,0.633
49,42,0.628
49,43,0.634
49,44,0.61
49,45,0.415
49,47,0.461
49,48,0.467
49,49,0.47
49,50,0.501
49,51,0.503
49,52,0.529
49,53,0.541
49,54,0.545
49,55,0.557
49,56,0.572
49,57,0.572
49,58,0.578
49,59,0.582
49,60,0.586
49,61,0.579
49,62,0.584
49,63,0.579
49,64,0.571
49,65,0.58
49,66,0.601
49,67,0.604
49,68,0.597
49,69,0.602
49,70,0.595
50,36,0.176
51,42,0.415
51,43,0.418
51,44,0.437
51,45,0.459
51,46,0.508
51,47,0.534
51,48,0.556
51,49,0.566
51,50,0.568
51,51,0.578
51,52,0.598
51,53,0.586
51,54,0.599
51,55,0.636
51,56,0.631
51,57,0.61
51,58,0.607
51,59,0.614
51,60,0.6
51,61,0.607
51,62,0.644
51,63,0.654
51,64,0.631
51,65,0.643
51,66,0.654
51,67,0.659
51,68,0.653
51,69,0.662
51,70,0.662
52,69,0.609
53,47,0.0765
53,52,0.171
53,58,0.145
53,66,0.206
54,43,0.644
54,49,0.668
54,50,0.655
54,51,0.643
54,58,0.509
54,59,0.685
54,60,0.732
54,64,0.425
54,67,0.464
54,69,0.667
55,23,0.421
55,24,0.439
55,25,0.457
55,26,0.46
55,27,0.464
55,28,0.478
55,29,0.494
55,30,0.506
55,31,0.517
55,32,0.521
55,33,0.522
55,34,0.525
55,35,0.535
55,36,0.548
55,37,0.558
55,38,0.571
55,39,0.576
55,40,0.59
55,41,0.601
55,42,0.606
55,43,0.606
55,44,0.622
55,45,0.634
55,46,0.642
55,47,0.647
55,48,0.646
55,49,0.643
55,50,0.646
55,51,0.645
55,52,0.657
55,53,0.657
55,54,0.669
55,55,0.672
55,56,0.678
55,57,0.687
55,58,0.692
55,59,0.694
55,60,0.696
55,61,0.7
55,62,0.712
55,63,0.719
55,64,0.725
55,65,0.727
55,66,0.727
55,67,0.735
55,68,0.738
55,69,0.737
55,70,0.739
56,23,0.48
56,24,0.487
56,25,0.494
56,26,0.5
56,27,0.506
56,28,0.518
56,29,0.528
56,30,0.536
56,31,0.546
56,32,0.555
56,33,0.562
56,34,0.572
56,35,0.581
56,36,0.592
56,37,0.602
56,38,0.613
56,39,0.622
56,40,0.63
56,41,0.638
56,42,0.644
56,43,0.648
56,44,0.655
56,45,0.646
56,46,0.669
56,47,0.68
56,48,0.681
56,49,0.686
56,50,0.688
56,51,0.692
56,52,0.694
56,53,0.696
56,54,0.699
56,55,0.705
56,56,0.71
56,57,0.717
56,58,0.723
56,59,0.723
56,60,0.731
56,61,0.736
56,62,0.74
56,63,0.745
56,64,0.746
56,65,0.75
56,66,0.75
56,67,0.758
56,68,0.759
56,69,0.758
56,70,0.76
57,46,0.469
58,46,0.278
58,65,0.52
59,51,0.412
59,52,0.383
59,53,0.38
59,54,0.379
59,55,0.38
59,56,0.367
59,57,0.371
59,58,0.364
59,59,0.356
59,60,0.362
59,64,0.371
59,65,0.376
59,67,0.391
59,69,0.401
59,70,0.437
60,36,0.531
60,37,0.54
60,38,0.538
60,39,0.547
60,40,0.552
60,41,0.55
60,42,0.56
60,43,0.562
60,44,0.555
60,45,0.573
60,46,0.586
60,47,0.598
60,48,0.608
60,49,0.618
60,50,0.624
60,51,0.628
60,52,0.633
60,53,0.638
60,54,0.646
60,55,0.652
60,56,0.662
60,57,0.664
60,58,0.678
60,59,0.681
60,60,0.678
60,61,0.689
60,62,0.695
60,63,0.7
60,64,0.701
60,65,0.703
60,66,0.708
60,67,0.705
60,68,0.709
60,69,0.713
60,70,0.713
61,52,0.311
61,59,0.307
61,63,0.428
61,66,0.403
61,68,0.461
62,34,0.403
62,35,0.419
62,36,0.43
62,37,0.446
62,38,0.455
62,39,0.453
62,40,0.47
62,41,0.48
62,42,0.49
62,43,0.502
62,44,0.521
62,45,0.53
62,46,0.545
62,47,0.556
62,48,0.564
62,49,0.569
62,50,0.577
62,51,0.589
62,52,0.596
62,53,0.6
62,54,0.611
62,55,0.62
62,56,0.624
62,57,0.652
62,58,0.655
62,59,0.663
62,60,0.662
62,61,0.666
62,62,0.672
62,63,0.68
62,64,0.7
62,65,0.705
62,66,0.708
62,67,0.715
62,68,0.722
62,69,0.724
62,70,0.725
63,41,0.494
63,47,0.558
63,49,0.57
63,51,0.585
64,34,0.296
64,35,0.296
64,40,0.313
64,42,0.318
64,43,0.572
64,44,0.534
64,51,0.392
64,53,0.377
64,55,0.375
64,56,0.428
64,57,0.437
64,59,0.44
64,63,0.443
64,64,0.426
64,65,0.483
64,66,0.51
64,67,0.49
64,68,0.492
64,69,0.496
65,55,0.231
66,50,0.48
66,55,0.505
67,23,0.184
67,24,0.184
67,25,0.184
67,26,0.184
67,27,0.184
67,28,0.184
67,29,0.184
67,30,0.184
67,31,0.184
67,32,0.184
67,33,0.244
67,34,0.252
67,35,0.23
67,36,0.23
67,41,0.222
67,43,0.228
67,56,0.392
68,23,0.223
68,24,0.225
68,25,0.227
68,26,0.229
68,27,0.232
68,28,0.235
68,29,0.237
68,30,0.24
68,31,0.242
68,32,0.242
68,33,0.245
68,34,0.244
68,35,0.247
68,36,0.25
68,38,0.73
68,39,0.722
68,40,0.723
68,43,0.332
68,44,0.406
68,45,0.416
68,47,0.387
68,48,0.385
68,49,0.394
68,50,0.41
68,51,0.424
68,52,0.429
68,54,0.409
68,55,0.393
68,56,0.412
68,57,0.427
68,58,0.433
68,59,0.423
68,60,0.435
68,61,0.437
68,62,0.435
68,63,0.441
68,64,0.449
68,65,0.43
68,66,0.464
68,67,0.49
68,68,0.495
68,69,0.511
68,70,0.473
69,33,0.368
69,34,0.355
69,35,0.355
69,36,0.361
69,37,0.368
69,38,0.376
69,39,0.385
69,40,0.393
69,41,0.401
69,42,0.41
69,43,0.45
69,44,0.478
69,45,0.536
69,46,0.571
69,47,0.583
69,48,0.594
69,49,0.585
69,50,0.59
69,51,0.579
69,52,0.587
69,53,0.598
69,54,0.594
69,55,0.597
69,56,0.612
69,57,0.618
69,58,0.627
69,59,0.629
69,60,0.629
69,61,0.635
69,62,0.642
69,63,0.648
69,64,0.643
69,65,0.651
69,66,0.653
69,67,0.646
69,68,0.647
69,69,0.645
69,70,0.634
70,44,0.638
70,45,0.648
70,46,0.657
70,47,0.65
70,48,0.655
70,49,0.664
70,50,0.661
70,51,0.647
70,52,0.679
70,53,0.691
70,54,0.692
70,55,0.7
70,56,0.713
70,57,0.703
70,58,0.715
70,59,0.72
70,60,0.73
70,61,0.733
70,62,0.753
70,63,0.758
70,64,0.758
70,65,0.76
70,66,0.767
70,67,0.769
70,68,0.777
70,69,0.785
70,70,0.786
71,47,0.223
71,53,0.24
71,58,0.252
71,63,0.267
71,65,0.286
72,29,0.236
72,30,0.277
72,31,0.298
72,32,0.222
72,33,0.304
72,35,0.304
72,38,0.318
72,39,0.365
72,40,0.367
72,41,0.304
72,42,0.304
72,43,0.302
72,44,0.314
72,45,0.309
72,46,0.335
72,47,0.35
72,48,0.376
72,49,0.379
72,50,0.398
72,51,0.388
72,52,0.39
72,53,0.373
72,54,0.375
72,55,0.369
72,56,0.359
72,57,0.387
72,58,0.372
72,59,0.393
72,60,0.399
72,61,0.404
72,62,0.412
72,63,0.422
72,64,0.428
72,65,0.43
72,66,0.441
72,67,0.443
72,68,0.449
72,69,0.465
72,70,0.472
73,35,0.469
73,49,0.443
73,58,0.449
73,59,0.451
73,60,0.451
73,61,0.465
73,62,0.473
73,63,0.486
73,64,0.484
73,65,0.476
73,66,0.474
73,67,0.483
73,68,0.494
73,69,0.501
73,70,0.504
75,36,0.519
75,37,0.528
75,38,0.534
75,39,0.539
75,40,0.552
75,41,0.554
75,42,0.556
75,43,0.558
75,44,0.568
75,45,0.581
75,46,0.595
75,47,0.593
75,48,0.6
75,49,0.612
75,50,0.604
75,51,0.622
75,52,0.631
75,53,0.636
75,54,0.64
75,55,0.653
75,56,0.658
75,57,0.66
75,58,0.665
75,59,0.661
75,60,0.685
75,61,0.712
75,62,0.743
75,63,0.758
75,64,0.766
75,65,0.771
75,66,0.769
75,67,0.771
75,68,0.763
75,69,0.759
75,70,0.759
76,23,0.572
76,24,0.573
76,25,0.576
76,26,0.575
76,27,0.585
76,28,0.593
76,29,0.6
76,30,0.605
76,31,0.616
76,32,0.616
76,33,0.621
76,34,0.627
76,35,0.637
76,36,0.637
76,37,0.643
76,38,0.65
76,39,0.652
76,40,0.65
76,41,0.665
76,42,0.674
76,43,0.675
76,44,0.672
76,45,0.673
76,46,0.67
76,47,0.675
76,48,0.677
76,49,0.684
76,50,0.694
76,51,0.712
76,52,0.722
76,53,0.731
76,54,0.74
76,55,0.747
76,56,0.752
76,57,0.751
76,58,0.757
76,59,0.759
76,60,0.757
76,61,0.757
76,62,0.771
76,63,0.773
76,64,0.772
76,65,0.786
76,66,0.796
76,67,0.797
76,68,0.798
76,69,0.798
76,70,0.797
77,30,0.466
77,31,0.473
77,32,0.482
77,33,0.487
77,34,0.499
77,35,0.514
77,36,0.52
77,37,0.537
77,38,0.555
77,39,0.564
77,40,0.573
77,41,0.58
77,42,0.588
77,43,0.586
77,44,0.593
77,45,0.574
77,46,0.588
77,47,0.593
77,48,0.598
77,49,0.605
77,50,0.615
77,51,0.615
77,52,0.622
77,53,0.63
77,54,0.631
77,55,0.635
77,56,0.635
77,57,0.65
77,58,0.651
77,59,0.657
77,60,0.659
77,61,0.665
77,62,0.671
77,63,0.676
77,64,0.68
77,65,0.687
77,66,0.693
77,67,0.695
77,68,0.697
77,69,0.7
77,70,0.702
78,45,0.531
78,46,0.555
78,47,0.563
78,48,0.565
78,49,0.57
78,50,0.6
78,51,0.606
78,52,0.613
78,53,0.62
78,54,0.619
78,55,0.624
78,56,0.62
78,57,0.632
78,58,0.64
78,59,0.639
78,60,0.642
78,61,0.633
78,62,0.631
78,63,0.638
78,64,0.663
78,65,0.663
78,66,0.665
78,67,0.666
78,68,0.673
78,69,0.677
78,70,0.676
79,23,0.467
79,24,0.479
79,25,0.488
79,26,0.491
79,27,0.499
79,28,0.513
79,29,0.518
79,30,0.526
79,31,0.531
79,32,0.537
79,33,0.54
79,34,0.545
79,35,0.552
79,36,0.557
79,37,0.559
79,38,0.56
79,39,0.567
79,40,0.575
79,41,0.575
79,42,0.577
79,43,0.582
79,44,0.584
79,45,0.585
79,46,0.593
79,47,0.597
79,48,0.604
79,49,0.608
79,50,0.611
79,51,0.621
79,52,0.625
79,53,0.631
79,54,0.639
79,55,0.648
79,56,0.651
79,57,0.66
79,58,0.668
79,60,0.667
79,61,0.677
79,62,0.688
79,63,0.695
79,64,0.279
79,65,0.692
79,66,0.69
79,67,0.7
79,68,0.693
79,69,0.698
79,70,0.698
80,55,0.749
80,57,0.697
81,54,0.481
81,55,0.482
81,56,0.478
81,57,0.491
81,58,0.496
81,59,0.5
81,60,0.499
81,61,0.509
81,62,0.523
81,63,0.53
81,64,0.546
81,65,0.551
81,66,0.56
81,67,0.582
81,68,0.614
81,69,0.628
81,70,0.645
82,52,0.412
82,58,0.322
83,53,0.898
83,58,0.811
83,63,0.618
84,36,0.723
84,41,0.732
84,48,0.74
84,56,0.817
84,58,0.761
84,61,0.723
84,69,0.749
84,70,0.745
85,39,0.362
85,40,0.355
85,41,0.357
85,42,0.352
85,43,0.394
85,44,0.38
85,45,0.393
85,46,0.397
85,47,0.387
85,48,0.361
85,49,0.383
85,50,0.382
85,51,0.38
85,52,0.361
85,53,0.365
85,54,0.367
85,55,0.389
85,56,0.417
85,57,0.435
85,58,0.439
85,59,0.443
85,60,0.453
85,61,0.453
85,65,0.482
85,66,0.481
85,67,0.48
85,68,0.498
85,69,0.511
85,70,0.538
86,48,0.111
86,63,0.202
86,70,0.422
87,49,0.554
87,50,0.524
87,51,0.539
87,52,0.568
87,53,0.583
87,54,0.582
87,55,0.582
87,56,0.587
87,57,0.598
87,58,0.615
87,59,0.611
87,60,0.611
87,61,0.626
87,62,0.669
87,63,0.683
87,64,0.682
87,65,0.681
87,66,0.68
87,67,0.686
87,68,0.684
87,69,0.682
87,70,0.698
89,49,0.307
89,50,0.283
89,52,0.183
89,61,0.455
90,63,0.416
91,24,0.425
91,25,0.426
91,26,0.422
91,27,0.411
91,28,0.404
91,29,0.401
91,30,0.405
91,31,0.408
