country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,,,,,0.791,,,,,,,0.842,0.859,,,,,,,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.573,0.52,0.499,0.493,0.518,0.595,0.609,0.582,0.592,0.589,0.596,0.602,0.624,0.476,0.632,0.62,0.615,0.611,0.612,0.622,0.621,0.622
Panama,0.421,0.433,0.436,,0.471,0.469,0.472,0.479,0.51,0.499,,,0.512,0.517,0.527,0.507,0.524,0.568,0.559,0.562,,0.582,0.58,0.593,0.616,0.611,0.615,0.63,0.642,0.644,0.657,0.646,0.657,0.653,0.663,0.671,0.66,0.66,0.63,0.628,0.639,0.647,0.65,0.635,0.642,0.666,0.663,0.67
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,,,,,,,,,,0.497,,,,,,,
Paraguay,,,,,,,,,,,,,0.723,0.689,0.696,0.686,0.705,0.715,0.72,0.705,0.703,0.725,0.712,0.726,0.692,0.432,0.728,0.536,0.531,0.514,0.512,0.512,0.505,0.527,0.506,0.522,0.528,0.531,0.556,0.543,0.551,0.566,0.57,0.597,0.587,0.606,0.592,0.596
Peru,,,,,,,,,,,,,,,,,0.692,0.704,,0.726,0.715,0.746,0.756,0.749,0.733,,0.725,0.716,0.745,0.755,0.744,0.733,0.514,0.507,0.514,0.511,0.521,0.543,0.546,0.55,0.554,0.552,0.555,0.556,0.556,0.552,0.554,0.566
Philippines,,0.337,0.308,0.305,0.304,0.311,0.307,0.329,0.324,,0.328,0.344,0.337,0.342,0.356,0.365,0.368,0.376,0.383,0.391,0.397,0.386,0.385,0.386,0.395,0.403,0.416,0.429,0.45,0.449,0.467,0.519,0.474,0.529,0.534,0.536,0.539,0.548,0.551,0.564,0.573,0.576,0.526,0.534,0.536,,0.555,0.563
Poland,,,,,,,,,,,,0.314,0.319,0.323,0.328,0.33,0.346,0.347,0.352,0.36,0.358,0.38,0.398,,0.439,0.453,0.462,,,,0.503,0.501,0.518,0.533,0.534,0.534,0.542,0.545,0.541,0.556,0.566,0.564,0.57,0.574,0.579,0.578,0.578,0.579
Portugal,,,,,0.304,0.32,0.327,0.342,0.338,0.348,0.361,0.371,0.373,0.41,0.424,0.424,0.447,0.439,0.442,0.461,0.478,0.486,0.561,0.556,0.558,0.563,0.565,0.557,0.509,0.529,0.529,0.534,0.54,0.544,0.566,0.576,0.578,0.579,0.596,0.608,0.615,0.629,0.64,0.661,0.675,0.681,0.686,0.689
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,,,,0.59,,,0.562,,0.555,0.457,0.389,0.4,,0.445,0.469,0.468,,0.446,0.442,0.443
Romania,0.188,0.196,0.202,0.205,0.21,0.22,0.226,0.226,0.234,0.239,0.263,0.269,0.268,0.265,0.265,0.266,0.266,0.266,0.269,0.27,0.274,0.303,0.299,0.282,0.281,0.287,0.305,0.288,0.293,0.289,0.29,0.297,0.327,0.332,0.364,0.373,0.387,0.391,0.397,0.409,0.407,0.422,0.421,0.425,0.427,0.46,0.47,0.471
Russia,,,,,,,,,,,,,,,,,,,,,0.456,0.457,0.455,0.461,0.477,0.5,0.522,0.578,0.592,0.56,0.563,0.578,0.585,0.59,0.604,0.603,0.609,0.62,0.625,0.641,0.645,0.649,0.649,0.653,0.658,0.661,0.663,0.671
Rwanda,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,0.0946,,,0.164,,,,,,,0.163,,0.236,,,0.417
Samoa,,,,,,,0.636,,,,,,,,,,,,,,,,,,,,,,,,,0.387,,,,,0.381,,,,,0.504,0.799,,0.798,,,
San Marino,,,,,0.399,0.451,0.434,0.451,0.468,0.46,0.454,0.462,0.475,0.487,0.493,0.497,0.505,0.514,0.522,0.528,0.537,0.544,0.56,0.563,,0.528,0.534,0.539,0.541,0.55,,0.583,0.588,0.583,0.588,0.602,0.607,0.618,0.627,0.648,0.654,,,,,0.671,0.669,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,0.434,,,,,,,,,,,,0.519,0.517,0.549,0.593,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,0.664,,,,,,,0.727,0.74,0.728,0.744,,,,0.758,0.749,0.759,0.755,,,0.707,0.718,0.717,0.712,0.705,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,,,,0.361,,,,,0.224,,,,0.535,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.491,0.502,0.497,0.487,0.507,0.52,0.52,0.526,0.529,0.555,0.561,0.57,0.575
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.762,0.745,0.804,0.799,0.813,0.826
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.25,,,,,,,,,,0.358,,,
Singapore,0.664,,,0.656,0.621,0.653,0.643,0.644,0.633,0.632,0.626,0.615,0.621,0.63,0.621,0.641,0.645,0.641,0.637,0.634,0.617,0.645,0.65,0.659,0.67,0.688,0.696,0.688,0.696,0.702,0.655,0.733,0.74,0.741,0.752,0.773,0.767,0.764,0.762,,0.69,0.792,0.795,0.801,0.823,0.827,0.721,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.519,0.516,0.515,0.524,0.543,0.558,0.567,0.553,0.558,0.556,0.563,0.568,0.564,0.559,0.585,0.596,0.594,0.592,0.609,0.61,0.607,0.606,0.601
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.458,0.464,0.477,0.472,0.482,0.512,0.524,0.509,0.513,0.541,0.533,0.536,0.547,0.543,0.56,0.574,0.584,0.595,0.603,0.602,0.591,0.602,0.613,0.608
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.621,0.601,0.619,0.619,0.642,0.646,0.648,0.685,0.697,0.707,0.712,0.717,0.715,0.719,0.705,0.711,0.715
South Korea,0.321,0.337,0.31,0.3,0.298,0.304,0.29,0.307,0.321,0.341,0.37,0.38,0.401,0.411,0.422,0.443,0.445,0.441,0.445,0.453,0.467,0.477,0.502,0.525,0.538,0.548,0.562,0.578,0.6,0.611,0.613,0.626,0.634,0.636,0.644,0.652,0.66,0.667,0.673,0.685,0.684,0.688,0.693,0.695,0.697,0.697,0.702,0.701
Spain,0.333,0.343,0.38,0.39,0.397,0.397,0.413,0.417,0.422,0.435,0.447,0.46,0.474,0.477,0.487,0.498,0.519,0.524,0.532,0.542,0.546,0.561,0.575,0.592,0.603,0.608,0.622,0.62,0.618,0.621,0.625,0.62,0.63,0.636,0.643,0.651,0.658,0.664,0.681,0.713,0.728,0.741,0.751,0.76,0.763,0.76,0.762,0.756
Sri Lanka,,,,,,,,,,,,0.293,,,,0.279,,,,,0.3,0.296,0.339,0.363,0.349,0.336,0.388,0.357,0.334,,,,0.27,0.266,0.302,0.259,0.384,0.387,0.316,0.395,0.404,,0.429,0.441,0.45,0.452,0.465,0.455
St. Kitts and Nevis,,,,0.377,0.373,0.392,0.371,0.37,0.366,0.366,,0.369,0.37,0.442,0.43,,,,,,,,,,,,,,,,,0.421,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.494,0.496,0.521,0.591,0.579,0.59,0.576,,0.561,0.602,0.594,0.625,0.596,,,,,,,,,0.698,0.736,
St. Vincent and the Grenadines,,,,,,,,,,,0.273,,,,,,,,,,,0.54,,,,,,,,,,0.607,,,,,,,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,,,,,,
Suriname,,,,0.501,0.517,0.526,0.545,0.581,0.613,0.61,,,0.7,0.782,0.792,0.799,0.715,0.824,0.85,0.826,0.733,,0.731,0.734,0.714,0.671,0.659,0.68,0.657,0.754,,,,,0.643,,,,,,,,,0.729,,0.708,,
Sweden,0.538,0.55,0.561,0.564,0.566,0.574,0.583,0.596,0.609,0.616,0.622,0.631,0.641,0.647,0.651,0.653,0.665,0.66,0.666,0.668,,,,,,0.71,0.708,0.711,0.71,0.72,0.727,0.735,0.744,0.748,0.751,0.754,0.756,0.758,0.762,0.774,0.778,0.777,0.779,0.784,0.79,0.792,0.794,0.796
Switzerland,0.455,0.46,0.468,0.476,0.483,0.501,0.513,0.52,0.525,0.547,0.55,0.556,0.566,0.576,0.581,0.584,0.59,0.603,0.615,0.625,0.636,0.665,0.682,0.687,0.687,0.676,0.664,0.675,0.673,0.679,0.675,0.709,0.714,0.727,0.733,0.732,0.731,0.73,0.679,0.706,0.705,0.71,0.72,0.721,0.728,0.738,0.741,0.745
Syria,0.286,0.249,0.259,0.304,0.281,0.29,0.381,0.371,0.382,0.359,,,,0.401,0.416,,,,,0.462,,0.468,,0.423,0.453,0.411,,0.491,,0.439,0.41,0.447,0.428,0.474,,,0.521,0.518,,,,0.553,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,,,,,0.311,,,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,,,,,0.204,,,,,,,,0.257,,,
Thailand,,0.164,0.189,0.196,0.256,0.213,0.193,0.205,0.203,0.216,0.189,0.229,0.247,0.238,0.226,,0.226,0.238,0.222,0.214,0.22,0.242,0.233,0.257,0.26,0.283,0.291,0.299,0.31,0.331,0.322,0.351,0.34,0.353,0.385,0.389,0.382,0.385,0.39,0.402,0.411,0.395,0.38,0.392,0.43,0.44,0.452,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,,,0.451,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,,,,0.265,,
Tonga,,,,,,,,,,,,,,,0.447,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,
Trinidad and Tobago,0.416,0.429,,0.497,0.503,0.515,,0.505,0.501,0.506,0.526,0.504,0.519,0.536,0.551,0.561,0.595,0.593,0.592,0.59,0.605,0.594,0.614,0.623,0.622,0.638,0.649,0.641,0.636,0.641,0.646,0.631,0.644,0.653,0.648,0.643,0.646,0.643,0.638,,,0.675,0.676,0.674,0.678,0.684,0.692,
Tunisia,,,,,,0.288,0.287,0.287,0.289,0.289,0.291,0.295,0.3,,,,,,,0.391,,,,,,,,,,,,,,,,0.485,0.473,0.475,0.475,0.482,0.476,0.495,0.496,0.511,0.515,0.521,,
Turkey,,,,,,,,,,,,,0.603,0.629,0.629,0.35,,,0.315,0.308,0.324,0.32,0.338,0.352,0.338,0.344,0.343,0.351,0.359,0.358,,,,,,,0.492,0.498,,0.518,0.501,0.494,0.504,0.507,0.511,0.524,0.537,0.541
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,,0.232,,,,0.191,,,0.259,0.21,,,,0.419
Ukraine,,,,,,,,,,,,,,,,,,0.0917,0.161,0.154,0.154,0.152,0.147,0.148,0.148,0.14,0.144,0.143,0.14,0.143,0.133,0.528,0.542,0.55,0.557,0.564,0.582,0.594,0.607,0.535,0.536,0.538,0.539,0.552,0.591,0.6,0.602,0.603
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,,,,,0.587,,,,,0.545,,,0.712,,,,,,,,0.525,0.334
United Kingdom,0.52,0.531,0.541,0.546,0.55,0.56,0.568,0.57,0.574,0.579,0.589,0.606,0.618,0.611,0.618,0.619,0.629,0.645,0.645,0.647,0.651,0.659,0.676,0.681,0.697,0.702,0.703,0.71,0.714,0.724,0.731,0.738,0.745,0.753,0.762,0.762,0.764,0.762,0.767,0.788,0.79,0.79,0.79,0.793,0.791,0.797,0.8,0.801
United States,,,,,,,,,,,,,,0.71,0.707,0.71,0.713,0.718,0.721,0.723,0.727,0.735,0.741,0.747,0.747,0.747,0.749,0.749,0.754,0.757,0.74,0.748,0.757,0.76,0.762,0.763,0.763,0.766,0.772,0.786,0.789,0.788,0.789,0.787,0.787,0.787,0.788,0.788
Uruguay,,,,,,,,,,,,,,,0.698,,0.688,0.654,0.665,0.659,0.67,0.669,0.659,0.667,0.678,0.686,,,0.714,0.71,0.713,0.722,0.735,0.742,0.735,0.735,0.68,0.677,0.679,0.681,0.67,0.694,0.703,0.691,0.698,0.707,0.717,0.715
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.351,0.349,0.345,0.352,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,,,,,,,,
Venezuela,,,,,,0.549,0.55,0.552,0.553,0.567,0.573,0.578,0.575,0.594,0.591,0.589,0.582,0.581,,0.606,0.612,0.613,0.615,0.624,0.62,0.628,0.64,0.651,0.653,0.67,0.665,0.682,0.692,0.692,0.682,0.686,0.68,0.675,0.684,0.687,0.692,0.7,0.708,0.711,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.22,0.237,0.23,0.223,0.221,0.233,0.239,0.248,,0.281,0.303,,0.306,0.294,0.304,0.314,0.32,0.322,0.332,0.334,0.341
Yemen,,,,,,,,,,,,,,,,,,,,,,0.321,,,0.336,,,,0.32,0.347,,,,,0.527,,,,,,0.567,,,,0.562,,,
Zambia,,,,,,,,,,,,,,,,,,,,,0.208,,,,,,,,0.23,,0.226,,,,,0.206,,,0.21,,,,0.337,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,,,,,0.153,,,,,,,0.25,,,0.254,,,
